SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -30, -32, 12, 1716206668505, 1716206668695, 190
10, 15, -102, -41, 12, 1716206668505, 1716206669106, 601
10, 15, -30, -32, 12, 1716206669157, 1716206669587, 430
10, 15, -31, -32, 11, 1716206669809, 1716206669999, 190
10, 15, -100, -41, 11, 1716206669809, 1716206670411, 602
10, 15, -30, -33, 11, 1716206670461, 1716206670892, 431
10, 15, -31, -32, 11, 1716206671113, 1716206671303, 190
10, 15, -102, -41, 12, 1716206671113, 1716206671714, 601
10, 15, -30, -32, 11, 1716206671765, 1716206672198, 433
10, 15, -30, -32, 12, 1716206672417, 1716206672608, 191
10, 15, -100, -41, 12, 1716206672417, 1716206673019, 602
10, 15, -32, -32, 12, 1716206673069, 1716206673499, 430
10, 15, -37, -32, 12, 1716206673720, 1716206673910, 190
10, 15, -100, -41, 12, 1716206673720, 1716206674322, 602
10, 15, -35, -32, 12, 1716206674372, 1716206674802, 430
10, 15, -34, -32, 12, 1716206675024, 1716206675214, 190
10, 15, -100, -42, 11, 1716206675024, 1716206675625, 601
10, 15, -32, -33, 11, 1716206675676, 1716206676108, 432
10, 15, -31, -33, 11, 1716206676328, 1716206676520, 192
10, 15, -104, -42, 11, 1716206676328, 1716206676931, 603
10, 15, -32, -32, 11, 1716206676979, 1716206677411, 432
10, 15, -103, -42, 11, 1716206676979, 1716206677823, 844
9, 2, -101, -53, 10, 1716206679336, 1716206679681, 345
9, 3, -100, -52, 13, 1716206680091, 1716206680437, 346
9, 4, -103, -51, 13, 1716206680845, 1716206681194, 349
9, 5, -103, -48, 10, 1716206681600, 1716206681946, 346
9, 6, -102, -47, 11, 1716206682354, 1716206682702, 348
9, 7, -100, -48, 13, 1716206683108, 1716206683454, 346
9, 8, -100, -45, 13, 1716206683862, 1716206684210, 348
9, 9, -105, -46, 13, 1716206684616, 1716206684965, 349
9, 10, -103, -44, 13, 1716206685370, 1716206685720, 350
9, 11, -101, -44, 11, 1716206686124, 1716206686474, 350
9, 12, -99, -43, 10, 1716206686879, 1716206687227, 348
9, 13, -102, -42, 10, 1716206687633, 1716206687981, 348
9, 14, -102, -42, 13, 1716206688387, 1716206688737, 350
9, 15, -100, -43, 13, 1716206689142, 1716206689492, 350
9, 15, -29, -33, 13, 1716206689494, 1716206689741, 247
9, 15, -30, -33, 13, 1716206689846, 1716206689966, 120
9, 15, -100, -42, 13, 1716206689846, 1716206690195, 349
9, 15, -54, -32, 13, 1716206690198, 1716206690444, 246
9, 15, -29, -32, 13, 1716206690549, 1716206690671, 122
9, 15, -101, -41, 13, 1716206690549, 1716206690898, 349
9, 15, -32, -33, 13, 1716206690901, 1716206691146, 245
9, 15, -33, -32, 14, 1716206691253, 1716206691373, 120
9, 15, -100, -41, 13, 1716206691253, 1716206691601, 348
9, 15, -29, -32, 13, 1716206691605, 1716206691852, 247
9, 15, -29, -32, 13, 1716206691957, 1716206692078, 121
9, 15, -101, -41, 13, 1716206691957, 1716206692306, 349
9, 15, -29, -32, 13, 1716206692309, 1716206692556, 247
9, 15, -29, -31, 13, 1716206692661, 1716206692783, 122
9, 15, -101, -41, 13, 1716206692661, 1716206693009, 348
9, 15, -29, -32, 13, 1716206693013, 1716206693260, 247
9, 15, -29, -31, 13, 1716206693364, 1716206693486, 122
9, 15, -103, -40, 13, 1716206693364, 1716206693713, 349
9, 15, -31, -32, 13, 1716206693715, 1716206693961, 246
9, 15, -30, -32, 13, 1716206694067, 1716206694188, 121
9, 15, -100, -41, 13, 1716206694067, 1716206694416, 349
9, 15, -29, -31, 13, 1716206694419, 1716206694667, 248
9, 15, -29, -32, 13, 1716206694771, 1716206694894, 123
9, 15, -109, -41, 13, 1716206694771, 1716206695120, 349
9, 15, -29, -32, 13, 1716206695123, 1716206695370, 247
9, 15, -29, -31, 13, 1716206695475, 1716206695598, 123
9, 15, -103, -41, 13, 1716206695475, 1716206695824, 349
9, 15, -29, -33, 13, 1716206695827, 1716206696075, 248
9, 15, -28, -32, 13, 1716206696179, 1716206696301, 122
9, 15, -104, -42, 13, 1716206696179, 1716206696527, 348
9, 15, -29, -32, 13, 1716206696530, 1716206696779, 249
9, 15, -29, -31, 13, 1716206696882, 1716206697005, 123
9, 15, -101, -41, 13, 1716206696882, 1716206697231, 349
9, 15, -29, -32, 13, 1716206697234, 1716206697482, 248
9, 15, -28, -32, 13, 1716206697586, 1716206697709, 123
9, 15, -101, -41, 14, 1716206697586, 1716206697936, 350
9, 15, -28, -32, 13, 1716206697938, 1716206698186, 248
9, 15, -33, -33, 13, 1716206698290, 1716206698415, 125
9, 15, -103, -42, 13, 1716206698290, 1716206698639, 349
9, 15, -29, -32, 13, 1716206698642, 1716206698890, 248
9, 15, -29, -32, 13, 1716206698993, 1716206699117, 124
9, 15, -101, -42, 13, 1716206698993, 1716206699345, 352
9, 15, -29, -32, 13, 1716206699345, 1716206699594, 249
9, 15, -29, -32, 14, 1716206699697, 1716206699821, 124
9, 15, -98, -41, 14, 1716206699697, 1716206700047, 350
9, 15, -29, -31, 13, 1716206700049, 1716206700298, 249
9, 15, -29, -32, 13, 1716206700401, 1716206700523, 122
9, 15, -103, -42, 13, 1716206700401, 1716206700750, 349
9, 15, -31, -33, 13, 1716206700752, 1716206701000, 248
9, 15, -29, -33, 13, 1716206701104, 1716206701228, 124
9, 15, -103, -42, 13, 1716206701104, 1716206701454, 350
9, 15, -29, -32, 13, 1716206701456, 1716206701705, 249
9, 15, -29, -32, 13, 1716206701808, 1716206701931, 123
9, 15, -101, -41, 13, 1716206701808, 1716206702158, 350
9, 15, -29, -32, 13, 1716206702159, 1716206702409, 250
9, 15, -34, -32, 13, 1716206702511, 1716206702638, 127
9, 15, -100, -42, 13, 1716206702511, 1716206702862, 351
9, 15, -29, -32, 13, 1716206702863, 1716206703112, 249
9, 15, -29, -32, 13, 1716206703215, 1716206703339, 124
9, 15, -100, -41, 13, 1716206703215, 1716206703564, 349
9, 15, -29, -31, 13, 1716206703567, 1716206703816, 249
9, 15, -30, -32, 13, 1716206703919, 1716206704042, 123
9, 15, -100, -41, 13, 1716206703919, 1716206704268, 349
9, 15, -30, -32, 13, 1716206704271, 1716206704520, 249
9, 15, -29, -31, 13, 1716206704623, 1716206704747, 124
9, 15, -100, -41, 13, 1716206704623, 1716206704974, 351
9, 15, 95, -31, 13, 1716206704975, 1716206705224, 249
9, 15, -36, -31, 13, 1716206705327, 1716206705453, 126
9, 15, -100, -40, 13, 1716206705327, 1716206705677, 350
9, 15, -29, -31, 13, 1716206705678, 1716206705929, 251
9, 15, -29, -32, 13, 1716206706030, 1716206706155, 125
9, 15, -101, -41, 13, 1716206706030, 1716206706381, 351
9, 15, -29, -32, 13, 1716206706382, 1716206706633, 251
9, 15, -29, -32, 13, 1716206706734, 1716206706859, 125
9, 15, -102, -42, 13, 1716206706734, 1716206707085, 351
9, 15, -29, -32, 13, 1716206707086, 1716206707336, 250
9, 15, -29, -33, 13, 1716206707437, 1716206707563, 126
9, 15, -102, -42, 13, 1716206707437, 1716206707790, 353
9, 15, -29, -32, 13, 1716206708140, 1716206708265, 125
9, 15, -101, -41, 13, 1716206708140, 1716206708493, 353
9, 15, -29, -32, 13, 1716206708843, 1716206708969, 126
9, 15, -103, -42, 13, 1716206708843, 1716206709195, 352
9, 15, -29, -31, 13, 1716206709545, 1716206709672, 127
9, 15, -100, -41, 13, 1716206709545, 1716206709897, 352
9, 15, 34, -32, 13, 1716206710248, 1716206710372, 124
9, 15, -28, -31, 14, 1716206710600, 1716206710852, 252
9, 15, -28, -31, 13, 1716206710952, 1716206711078, 126
9, 15, -100, -40, 14, 1716206710952, 1716206711304, 352
9, 15, -28, -31, 13, 1716206711304, 1716206711555, 251
9, 15, -29, -31, 14, 1716206711656, 1716206711782, 126
9, 15, -102, -40, 13, 1716206711656, 1716206712008, 352
9, 15, -28, -31, 13, 1716206712008, 1716206712259, 251
9, 15, -28, -30, 13, 1716206712359, 1716206712485, 126
9, 15, -102, -40, 13, 1716206712359, 1716206712710, 351
9, 15, -29, -32, 13, 1716206712711, 1716206712962, 251
9, 15, -28, -31, 13, 1716206713063, 1716206713189, 126
9, 15, -100, -40, 13, 1716206713063, 1716206713414, 351
9, 15, -29, -33, 13, 1716206713415, 1716206713666, 251
9, 15, -30, -32, 14, 1716206713767, 1716206713892, 125
9, 15, -102, -41, 13, 1716206713767, 1716206714118, 351
9, 15, -28, -31, 13, 1716206714119, 1716206714371, 252
9, 15, -29, -32, 13, 1716206714471, 1716206714597, 126
9, 15, -100, -41, 13, 1716206714471, 1716206714824, 353
9, 15, -28, -32, 13, 1716206714823, 1716206715075, 252
9, 15, -29, -32, 13, 1716206715175, 1716206715301, 126
9, 15, -101, -42, 13, 1716206715175, 1716206715528, 353
9, 15, -29, -32, 13, 1716206715526, 1716206715778, 252
9, 15, -29, -32, 13, 1716206715878, 1716206716005, 127
9, 15, -102, -41, 13, 1716206715878, 1716206716232, 354
9, 15, -29, -31, 13, 1716206716230, 1716206716482, 252
9, 15, -32, -31, 13, 1716206716582, 1716206716707, 125
9, 15, -101, -40, 13, 1716206716582, 1716206716933, 351
9, 15, -29, -32, 13, 1716206716934, 1716206717185, 251
9, 15, -29, -32, 13, 1716206717285, 1716206717412, 127
9, 15, -100, -41, 13, 1716206717285, 1716206717638, 353
9, 15, -14, -32, 14, 1716206717637, 1716206717889, 252
9, 15, 98, -32, 13, 1716206717989, 1716206718115, 126
9, 15, -99, -40, 13, 1716206717989, 1716206718343, 354
9, 15, -28, -33, 13, 1716206718341, 1716206718593, 252
9, 15, -33, -32, 13, 1716206718693, 1716206718818, 125
9, 15, -94, -41, 13, 1716206718693, 1716206719045, 352
9, 15, -29, -33, 13, 1716206719045, 1716206719297, 252
9, 15, -90, -32, 13, 1716206719397, 1716206719523, 126
9, 15, -100, -41, 13, 1716206719397, 1716206719749, 352
9, 15, -30, -33, 13, 1716206719749, 1716206720000, 251
9, 15, -30, -32, 13, 1716206720101, 1716206720227, 126
9, 15, -100, -41, 13, 1716206720101, 1716206720453, 352
9, 15, -34, -33, 13, 1716206720453, 1716206720703, 250
9, 15, -29, -33, 13, 1716206720805, 1716206720931, 126
9, 15, -101, -42, 13, 1716206720805, 1716206721159, 354
9, 15, -33, -32, 13, 1716206721156, 1716206721407, 251
9, 15, -30, -32, 13, 1716206721508, 1716206721634, 126
9, 15, -102, -41, 13, 1716206721508, 1716206721860, 352
9, 15, -29, -33, 13, 1716206721861, 1716206722114, 253
9, 15, -29, -33, 13, 1716206722217, 1716206722342, 125
9, 15, -104, -42, 13, 1716206722217, 1716206722569, 352
9, 15, -29, -32, 13, 1716206722569, 1716206722823, 254
9, 15, -29, -32, 13, 1716206722921, 1716206723049, 128
9, 15, -102, -41, 13, 1716206722921, 1716206723275, 354
9, 15, -36, -33, 13, 1716206723273, 1716206723608, 335
9, 15, -33, -31, 13, 1716206723625, 1716206723753, 128
9, 15, -94, -41, 13, 1716206723625, 1716206723980, 355
9, 15, -30, -32, 13, 1716206723977, 1716206724231, 254
9, 15, -102, -41, 13, 1716206723977, 1716206724458, 481
8, 2, -102, -51, 12, 1716206725433, 1716206725635, 202
8, 3, -101, -50, 12, 1716206726039, 1716206726240, 201
8, 4, -103, -49, 10, 1716206726644, 1716206726844, 200
8, 5, -103, -48, 11, 1716206727249, 1716206727449, 200
8, 6, -103, -46, 12, 1716206727853, 1716206728053, 200
8, 7, -104, -45, 11, 1716206728457, 1716206728658, 201
8, 8, -102, -44, 12, 1716206729061, 1716206729263, 202
8, 9, -100, -42, 11, 1716206729665, 1716206729928, 263
8, 10, -101, -42, 11, 1716206730269, 1716206730471, 202
8, 11, -102, -41, 12, 1716206730873, 1716206731074, 201
8, 12, -102, -40, 12, 1716206731477, 1716206731678, 201
8, 13, -100, -40, 12, 1716206732081, 1716206732282, 201
8, 14, -101, -39, 12, 1716206732685, 1716206732887, 202
8, 15, -102, -37, 11, 1716206733290, 1716206733491, 201
8, 15, -27, -28, 11, 1716206733491, 1716206733640, 149
8, 15, -30, -28, 11, 1716206733692, 1716206733764, 72
8, 15, -100, -38, 11, 1716206733692, 1716206733888, 196
8, 15, -28, -28, 11, 1716206733894, 1716206734044, 150
8, 15, -28, -28, 11, 1716206734096, 1716206734168, 72
8, 15, -99, -37, 11, 1716206734096, 1716206734291, 195
8, 15, -28, -27, 11, 1716206734298, 1716206734448, 150
8, 15, -26, -28, 12, 1716206734500, 1716206734570, 70
8, 15, -101, -37, 12, 1716206734500, 1716206734696, 196
8, 15, -26, -28, 11, 1716206734702, 1716206734851, 149
8, 15, -26, -28, 11, 1716206734904, 1716206734975, 71
8, 15, -101, -38, 11, 1716206734904, 1716206735098, 194
8, 15, -26, -28, 11, 1716206735106, 1716206735255, 149
8, 15, -32, -27, 11, 1716206735308, 1716206735379, 71
8, 15, -103, -37, 11, 1716206735308, 1716206735503, 195
8, 15, -26, -28, 11, 1716206735509, 1716206735660, 151
8, 15, -26, -27, 11, 1716206735711, 1716206735782, 71
8, 15, -102, -37, 11, 1716206735711, 1716206735906, 195
8, 15, -28, -28, 11, 1716206735913, 1716206736063, 150
8, 15, -27, -27, 12, 1716206736115, 1716206736187, 72
8, 15, -102, -37, 11, 1716206736115, 1716206736310, 195
8, 15, -26, -28, 11, 1716206736317, 1716206736467, 150
8, 15, -26, -28, 11, 1716206736519, 1716206736590, 71
8, 15, -103, -38, 11, 1716206736519, 1716206736714, 195
8, 15, -26, -28, 12, 1716206736721, 1716206736871, 150
8, 15, -28, -28, 11, 1716206736923, 1716206736994, 71
8, 15, -102, -38, 11, 1716206736923, 1716206737117, 194
8, 15, -26, -28, 12, 1716206737124, 1716206737274, 150
8, 15, -28, -28, 11, 1716206737326, 1716206737397, 71
8, 15, -100, -37, 11, 1716206737326, 1716206737522, 196
8, 15, -26, -28, 11, 1716206737528, 1716206737678, 150
8, 15, -26, -27, 11, 1716206737730, 1716206737801, 71
8, 15, -109, -37, 11, 1716206737730, 1716206737925, 195
8, 15, -30, -28, 11, 1716206737932, 1716206738082, 150
8, 15, -28, -27, 11, 1716206738134, 1716206738206, 72
8, 15, -101, -37, 11, 1716206738134, 1716206738328, 194
8, 15, -26, -28, 11, 1716206738336, 1716206738485, 149
8, 15, -26, -27, 11, 1716206738537, 1716206738609, 72
8, 15, -100, -37, 11, 1716206738537, 1716206738733, 196
8, 15, -27, -27, 11, 1716206738738, 1716206738888, 150
8, 15, -27, -28, 11, 1716206738940, 1716206739012, 72
8, 15, -100, -37, 11, 1716206738940, 1716206739136, 196
8, 15, -28, -28, 11, 1716206739141, 1716206739292, 151
8, 15, -27, -27, 11, 1716206739343, 1716206739416, 73
8, 15, -101, -37, 12, 1716206739343, 1716206739540, 197
8, 15, -26, -27, 12, 1716206739545, 1716206739695, 150
8, 15, -28, -28, 12, 1716206739747, 1716206739819, 72
8, 15, -100, -38, 11, 1716206739747, 1716206739943, 196
8, 15, -26, -27, 11, 1716206739949, 1716206740099, 150
8, 15, -29, -28, 11, 1716206740151, 1716206740222, 71
8, 15, -101, -37, 11, 1716206740151, 1716206740346, 195
8, 15, -27, -27, 12, 1716206740353, 1716206740504, 151
8, 15, -26, -28, 11, 1716206740555, 1716206740628, 73
8, 15, -101, -37, 11, 1716206740555, 1716206740750, 195
8, 15, -28, -28, 11, 1716206740756, 1716206740907, 151
8, 15, -25, -27, 11, 1716206740958, 1716206741030, 72
8, 15, -102, -37, 12, 1716206740958, 1716206741154, 196
8, 15, -27, -27, 11, 1716206741160, 1716206741310, 150
8, 15, -26, -27, 11, 1716206741362, 1716206741435, 73
8, 15, -100, -37, 12, 1716206741362, 1716206741558, 196
8, 15, -26, -27, 11, 1716206741564, 1716206741714, 150
8, 15, -26, -28, 11, 1716206741766, 1716206741837, 71
8, 15, -102, -38, 12, 1716206741766, 1716206741961, 195
8, 15, -25, -28, 12, 1716206741967, 1716206742117, 150
8, 15, -27, -27, 11, 1716206742168, 1716206742241, 73
8, 15, -100, -37, 12, 1716206742168, 1716206742364, 196
8, 15, -32, -27, 12, 1716206742370, 1716206742521, 151
8, 15, -32, -27, 12, 1716206742571, 1716206742644, 73
8, 15, -102, -37, 11, 1716206742571, 1716206742767, 196
8, 15, -24, -28, 12, 1716206742772, 1716206742922, 150
8, 15, -26, -28, 11, 1716206742974, 1716206743047, 73
8, 15, -101, -37, 11, 1716206742974, 1716206743170, 196
8, 15, -30, -28, 11, 1716206743175, 1716206743326, 151
8, 15, -26, -27, 12, 1716206743376, 1716206743449, 73
8, 15, -109, -37, 12, 1716206743376, 1716206743573, 197
8, 15, -25, -28, 12, 1716206743578, 1716206743728, 150
8, 15, -25, -28, 11, 1716206743779, 1716206743852, 73
8, 15, -100, -38, 11, 1716206743779, 1716206743976, 197
8, 15, -26, -27, 12, 1716206743980, 1716206744132, 152
8, 15, -26, -28, 11, 1716206744182, 1716206744256, 74
8, 15, -101, -38, 12, 1716206744182, 1716206744378, 196
8, 15, -25, -28, 12, 1716206744383, 1716206744533, 150
8, 15, -30, -27, 12, 1716206744584, 1716206744658, 74
8, 15, -102, -37, 12, 1716206744584, 1716206744781, 197
8, 15, -25, -28, 11, 1716206744786, 1716206744937, 151
8, 15, -27, -27, 12, 1716206744987, 1716206745060, 73
8, 15, -103, -37, 12, 1716206744987, 1716206745184, 197
8, 15, -25, -28, 12, 1716206745188, 1716206745339, 151
8, 15, -26, -28, 11, 1716206745390, 1716206745463, 73
8, 15, -103, -38, 12, 1716206745390, 1716206745587, 197
8, 15, -26, -27, 12, 1716206745591, 1716206745742, 151
8, 15, -25, -27, 11, 1716206745793, 1716206745866, 73
8, 15, -100, -37, 11, 1716206745793, 1716206745989, 196
8, 15, -26, -28, 12, 1716206745995, 1716206746146, 151
8, 15, -25, -28, 11, 1716206746197, 1716206746269, 72
8, 15, -100, -38, 11, 1716206746197, 1716206746393, 196
8, 15, -26, -28, 12, 1716206746398, 1716206746550, 152
8, 15, -26, -27, 11, 1716206746600, 1716206746673, 73
8, 15, -104, -37, 12, 1716206746600, 1716206746797, 197
8, 15, -27, -27, 12, 1716206746802, 1716206746954, 152
8, 15, -30, -27, 11, 1716206747004, 1716206747077, 73
8, 15, -104, -37, 12, 1716206747004, 1716206747201, 197
8, 15, -25, -27, 11, 1716206747206, 1716206747357, 151
8, 15, -26, -27, 11, 1716206747408, 1716206747480, 72
8, 15, -99, -37, 11, 1716206747408, 1716206747605, 197
8, 15, -26, -27, 11, 1716206747610, 1716206747761, 151
8, 15, -26, -27, 12, 1716206747812, 1716206747884, 72
8, 15, -102, -37, 12, 1716206747812, 1716206748008, 196
8, 15, -27, -27, 11, 1716206748014, 1716206748165, 151
8, 15, -26, -27, 11, 1716206748216, 1716206748288, 72
8, 15, -102, -36, 12, 1716206748216, 1716206748413, 197
8, 15, -27, -27, 11, 1716206748418, 1716206748569, 151
8, 15, -27, -27, 11, 1716206748620, 1716206748693, 73
8, 15, -102, -37, 11, 1716206748620, 1716206748816, 196
8, 15, -27, -27, 12, 1716206748822, 1716206748973, 151
8, 15, -28, -27, 12, 1716206749024, 1716206749096, 72
8, 15, -104, -37, 11, 1716206749024, 1716206749221, 197
8, 15, -25, -27, 11, 1716206749226, 1716206749376, 150
8, 15, -26, -27, 11, 1716206749428, 1716206749501, 73
8, 15, -98, -37, 11, 1716206749428, 1716206749625, 197
8, 15, -27, -27, 11, 1716206749629, 1716206749782, 153
8, 15, -25, -27, 12, 1716206749831, 1716206749905, 74
8, 15, -98, -36, 12, 1716206749831, 1716206750029, 198
8, 15, -26, -27, 12, 1716206750033, 1716206750185, 152
8, 15, -26, -27, 11, 1716206750235, 1716206750309, 74
8, 15, -100, -37, 12, 1716206750235, 1716206750433, 198
8, 15, -25, -28, 11, 1716206750437, 1716206750589, 152
8, 15, -25, -27, 12, 1716206750639, 1716206750713, 74
8, 15, -100, -36, 12, 1716206750639, 1716206750837, 198
8, 15, -26, -27, 11, 1716206750841, 1716206750993, 152
8, 15, -30, -27, 12, 1716206751043, 1716206751116, 73
8, 15, -100, -37, 11, 1716206751043, 1716206751239, 196
8, 15, -26, -27, 11, 1716206751245, 1716206751397, 152
8, 15, -26, -27, 12, 1716206751447, 1716206751520, 73
8, 15, -108, -37, 12, 1716206751447, 1716206751648, 201
8, 15, -27, -27, 12, 1716206751649, 1716206751800, 151
8, 15, -32, -27, 11, 1716206751851, 1716206751925, 74
8, 15, -104, -37, 12, 1716206751851, 1716206752048, 197
8, 15, -25, -27, 12, 1716206752053, 1716206752205, 152
8, 15, -25, -28, 12, 1716206752255, 1716206752329, 74
8, 15, -100, -37, 11, 1716206752255, 1716206752450, 195
8, 15, -25, -27, 11, 1716206752457, 1716206752606, 149
8, 15, -26, -27, 12, 1716206752659, 1716206752730, 71
8, 15, -102, -37, 12, 1716206752659, 1716206752853, 194
8, 15, -25, -27, 12, 1716206752861, 1716206753010, 149
8, 15, -25, -26, 12, 1716206753063, 1716206753134, 71
8, 15, -100, -36, 12, 1716206753063, 1716206753258, 195
8, 15, -25, -27, 11, 1716206753264, 1716206753414, 150
8, 15, -100, -37, 11, 1716206753264, 1716206753538, 274
7, 2, -102, -47, 9, 1716206754271, 1716206754390, 119
7, 3, -101, -46, 9, 1716206754807, 1716206754925, 118
7, 4, -100, -45, 9, 1716206755343, 1716206755461, 118
7, 5, -100, -45, 10, 1716206755878, 1716206755996, 118
7, 6, -105, -44, 9, 1716206756414, 1716206756531, 117
7, 7, -101, -43, 10, 1716206756948, 1716206757066, 118
7, 8, -102, -43, 9, 1716206757483, 1716206757600, 117
7, 9, -102, -42, 10, 1716206758017, 1716206758135, 118
7, 11, -101, -39, 9, 1716206759086, 1716206759203, 117
7, 12, -102, -39, 10, 1716206759620, 1716206759737, 117
7, 13, -99, -38, 10, 1716206760155, 1716206760272, 117
7, 14, -100, -37, 9, 1716206760689, 1716206760808, 119
7, 15, -102, -36, 9, 1716206761223, 1716206761342, 119
7, 15, -28, -27, 9, 1716206761355, 1716206761447, 92
7, 15, -25, -27, 9, 1716206761355, 1716206761517, 162
7, 15, -101, -36, 10, 1716206761486, 1716206761581, 95
7, 15, -26, -27, 10, 1716206761618, 1716206761709, 91
7, 15, -28, -27, 9, 1716206761618, 1716206761777, 159
7, 15, -104, -36, 9, 1716206761749, 1716206761844, 95
7, 15, -26, -28, 9, 1716206761880, 1716206761973, 93
7, 15, -26, -28, 10, 1716206761880, 1716206762040, 160
7, 15, -97, -36, 9, 1716206762012, 1716206762107, 95
7, 15, -30, -27, 9, 1716206762143, 1716206762238, 95
7, 15, -27, -27, 9, 1716206762143, 1716206762303, 160
7, 15, -102, -36, 10, 1716206762274, 1716206762370, 96
7, 15, -26, -27, 9, 1716206762406, 1716206762499, 93
7, 15, -28, -27, 9, 1716206762406, 1716206762565, 159
7, 15, -101, -36, 10, 1716206762538, 1716206762632, 94
7, 15, -26, -27, 9, 1716206762670, 1716206762762, 92
7, 15, -28, -27, 9, 1716206762670, 1716206762829, 159
7, 15, -102, -36, 9, 1716206762802, 1716206762897, 95
7, 15, -28, -28, 9, 1716206762934, 1716206763026, 92
7, 15, -27, -28, 9, 1716206762934, 1716206763093, 159
7, 15, -100, -36, 9, 1716206763066, 1716206763160, 94
7, 15, -29, -28, 9, 1716206763198, 1716206763290, 92
7, 15, -29, -28, 9, 1716206763198, 1716206763358, 160
7, 15, -99, -36, 10, 1716206763330, 1716206763422, 92
7, 15, -27, -28, 9, 1716206763462, 1716206763552, 90
7, 15, -26, -28, 9, 1716206763462, 1716206763619, 157
7, 15, -104, -36, 9, 1716206763593, 1716206763687, 94
7, 15, -26, -27, 10, 1716206763725, 1716206763815, 90
7, 15, 2, -27, 9, 1716206763725, 1716206763883, 158
7, 15, -103, -37, 9, 1716206763857, 1716206763950, 93
7, 15, -28, -30, 9, 1716206763989, 1716206764080, 91
7, 15, -28, -30, 9, 1716206763989, 1716206764148, 159
7, 15, -102, -39, 9, 1716206764121, 1716206764214, 93
7, 15, -26, -29, 9, 1716206764253, 1716206764346, 93
7, 15, -26, -29, 9, 1716206764253, 1716206764412, 159
7, 15, -100, -36, 9, 1716206764385, 1716206764479, 94
7, 15, -29, -30, 9, 1716206764517, 1716206764609, 92
7, 15, -32, -30, 13, 1716206764517, 1716206764676, 159
7, 15, -100, -39, 9, 1716206764649, 1716206764742, 93
7, 15, -32, -30, 9, 1716206764781, 1716206764873, 92
7, 15, -28, -30, 9, 1716206764781, 1716206764940, 159
7, 15, -99, -39, 12, 1716206764913, 1716206765006, 93
7, 15, -29, -30, 9, 1716206765045, 1716206765140, 95
7, 15, -28, -31, 9, 1716206765045, 1716206765204, 159
7, 15, -100, -38, 10, 1716206765177, 1716206765275, 98
7, 15, -27, -28, 9, 1716206765309, 1716206765405, 96
7, 15, -28, -28, 9, 1716206765309, 1716206765467, 158
7, 15, -100, -39, 9, 1716206765441, 1716206765534, 93
7, 15, -25, -27, 10, 1716206765572, 1716206765664, 92
7, 15, -26, -27, 9, 1716206765572, 1716206765731, 159
7, 15, -100, -36, 9, 1716206765704, 1716206765798, 94
7, 15, -28, -29, 9, 1716206765836, 1716206765928, 92
7, 15, -28, -28, 9, 1716206765836, 1716206765996, 160
7, 15, -101, -36, 9, 1716206765968, 1716206766063, 95
7, 15, -29, -27, 9, 1716206766100, 1716206766192, 92
7, 15, -30, -27, 9, 1716206766100, 1716206766258, 158
7, 15, -102, -37, 9, 1716206766232, 1716206766326, 94
7, 15, -27, -28, 9, 1716206766364, 1716206766458, 94
7, 15, -26, -28, 9, 1716206766364, 1716206766523, 159
7, 15, -99, -36, 9, 1716206766496, 1716206766592, 96
7, 15, -27, -28, 9, 1716206766628, 1716206766719, 91
7, 15, -27, -28, 9, 1716206766628, 1716206766787, 159
7, 15, -102, -36, 9, 1716206766760, 1716206766854, 94
7, 15, -30, -28, 9, 1716206766892, 1716206766983, 91
7, 15, -28, -28, 9, 1716206766892, 1716206767050, 158
7, 15, -98, -36, 9, 1716206767023, 1716206767119, 96
7, 15, -26, -28, 9, 1716206767155, 1716206767247, 92
7, 15, -28, -27, 9, 1716206767155, 1716206767313, 158
7, 15, -104, -36, 9, 1716206767287, 1716206767383, 96
7, 15, -27, -28, 9, 1716206767419, 1716206767511, 92
7, 15, -25, -28, 10, 1716206767419, 1716206767577, 158
7, 15, -100, -36, 9, 1716206767551, 1716206767645, 94
7, 15, -26, -27, 9, 1716206767683, 1716206767774, 91
7, 15, -28, -27, 9, 1716206767683, 1716206767841, 158
7, 15, -94, -36, 9, 1716206767815, 1716206767909, 94
7, 15, -28, -27, 9, 1716206767947, 1716206768039, 92
7, 15, -25, -27, 9, 1716206767947, 1716206768106, 159
7, 15, -102, -36, 9, 1716206768079, 1716206768174, 95
7, 15, -28, -27, 9, 1716206768211, 1716206768303, 92
7, 15, -25, -27, 9, 1716206768211, 1716206768369, 158
7, 15, -104, -36, 9, 1716206768342, 1716206768437, 95
7, 15, -26, -29, 9, 1716206768474, 1716206768566, 92
7, 15, -29, -29, 9, 1716206768474, 1716206768632, 158
7, 15, -100, -37, 9, 1716206768606, 1716206768700, 94
7, 15, -26, -28, 9, 1716206768738, 1716206768829, 91
7, 15, -26, -29, 9, 1716206768738, 1716206768897, 159
7, 15, -100, -37, 9, 1716206768870, 1716206768963, 93
7, 15, -26, -27, 10, 1716206769002, 1716206769093, 91
7, 15, -27, -27, 10, 1716206769002, 1716206769160, 158
7, 15, -100, -37, 9, 1716206769134, 1716206769228, 94
7, 15, -26, -28, 9, 1716206769266, 1716206769357, 91
7, 15, -28, -28, 9, 1716206769266, 1716206769427, 161
7, 15, -100, -36, 10, 1716206769398, 1716206769490, 92
7, 15, -27, -28, 9, 1716206769530, 1716206769621, 91
