SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
7, 15, -60, -60, 9, 1716290831832, 1716409231749, 118399917
7, 15, -99, -66, 9, 1716290831964, 1716409231816, 118399852
7, 15, -59, -61, 9, 1716290832095, 1716409231946, 118399851
7, 15, -58, -61, 9, 1716290832095, 1716409232014, 118399919
7, 15, -100, -66, 9, 1716290832226, 1716409232080, 118399854
7, 15, -59, -61, 9, 1716290832358, 1716409232208, 118399850
7, 15, -59, -61, 9, 1716290832358, 1716409232275, 118399917
7, 15, -102, -66, 9, 1716290832489, 1716409232342, 118399853
7, 15, -61, -61, 9, 1716290832620, 1716409232470, 118399850
7, 15, -58, -61, 9, 1716290832620, 1716409232538, 118399918
7, 15, -98, -65, 9, 1716290832752, 1716409232604, 118399852
7, 15, -58, -60, 10, 1716290832883, 1716409232732, 118399849
7, 15, -59, -60, 9, 1716290832883, 1716409232802, 118399919
7, 15, -99, -66, 9, 1716290833014, 1716409232867, 118399853
7, 15, -58, -61, 9, 1716290833146, 1716409232996, 118399850
7, 15, -58, -61, 9, 1716290833146, 1716409233063, 118399917
7, 15, -99, -66, 9, 1716290833277, 1716409233130, 118399853
7, 15, -58, -61, 9, 1716290833409, 1716409233259, 118399850
7, 15, -60, -61, 9, 1716290833409, 1716409233326, 118399917
7, 15, -99, -65, 9, 1716290833540, 1716409233393, 118399853
7, 15, -58, -61, 9, 1716290833671, 1716409233521, 118399850
7, 15, -63, -61, 10, 1716290833671, 1716409233588, 118399917
7, 15, -100, -65, 9, 1716290833803, 1716409233656, 118399853
7, 15, -58, -61, 9, 1716290833934, 1716409233785, 118399851
7, 15, -62, -61, 9, 1716290833934, 1716409233853, 118399919
7, 15, -99, -65, 9, 1716290834065, 1716409233918, 118399853
7, 15, -59, -60, 9, 1716290834197, 1716409234048, 118399851
7, 15, -58, -60, 9, 1716290834197, 1716409234114, 118399917
7, 15, -99, -65, 9, 1716290834328, 1716409234181, 118399853
7, 15, -59, -60, 10, 1716290834459, 1716409234309, 118399850
7, 15, -58, -60, 10, 1716290834459, 1716409234377, 118399918
7, 15, -99, -66, 9, 1716290834591, 1716409234443, 118399852
7, 15, -62, -61, 10, 1716290834722, 1716409234573, 118399851
7, 15, -60, -61, 9, 1716290834722, 1716409234640, 118399918
7, 15, -98, -65, 9, 1716290834854, 1716409234706, 118399852
7, 15, -58, -61, 9, 1716290834985, 1716409234835, 118399850
7, 15, -61, -61, 9, 1716290834985, 1716409234902, 118399917
7, 15, -98, -65, 10, 1716290835116, 1716409234969, 118399853
7, 15, -59, -61, 9, 1716290835248, 1716409235100, 118399852
7, 15, -59, -61, 9, 1716290835248, 1716409235166, 118399918
7, 15, -100, -66, 9, 1716290835379, 1716409235232, 118399853
7, 15, -60, -61, 9, 1716290835510, 1716409235360, 118399850
7, 15, -63, -61, 9, 1716290835510, 1716409235427, 118399917
7, 15, -101, -66, 9, 1716290835642, 1716409235495, 118399853
7, 15, -62, -61, 9, 1716290835773, 1716409235623, 118399850
7, 15, -58, -61, 9, 1716290835773, 1716409235689, 118399916
7, 15, -102, -65, 9, 1716290835904, 1716409235758, 118399854
7, 15, -58, -61, 9, 1716290836036, 1716409235886, 118399850
7, 15, -58, -60, 9, 1716290836036, 1716409235952, 118399916
7, 15, -99, -65, 10, 1716290836167, 1716409236020, 118399853
7, 15, -59, -61, 9, 1716290836299, 1716409236149, 118399850
7, 15, -58, -61, 9, 1716290836299, 1716409236216, 118399917
7, 15, -105, -65, 9, 1716290836430, 1716409236282, 118399852
7, 15, -58, -61, 9, 1716290836561, 1716409236410, 118399849
7, 15, -58, -61, 9, 1716290836561, 1716409236479, 118399918
7, 15, -99, -66, 9, 1716290836693, 1716409236545, 118399852
7, 15, -59, -60, 9, 1716290836824, 1716409236674, 118399850
7, 15, -60, -60, 9, 1716290836824, 1716409236740, 118399916
7, 15, -100, -65, 9, 1716290836955, 1716409236808, 118399853
7, 15, -58, -61, 12, 1716290837087, 1716409236937, 118399850
7, 15, -62, -61, 10, 1716290837087, 1716409237003, 118399916
7, 15, -98, -65, 9, 1716290837218, 1716409237071, 118399853
7, 15, -62, -61, 9, 1716290837349, 1716409237199, 118399850
7, 15, -58, -61, 9, 1716290837349, 1716409237267, 118399918
7, 15, -102, -66, 9, 1716290837481, 1716409237334, 118399853
7, 15, -58, -61, 9, 1716290837612, 1716409237462, 118399850
7, 15, -93, -61, 9, 1716290837612, 1716409237529, 118399917
7, 15, -102, -67, 9, 1716290837744, 1716409237596, 118399852
7, 15, -58, -60, 9, 1716290837875, 1716409237725, 118399850
7, 15, -63, -60, 10, 1716290837875, 1716409237792, 118399917
7, 15, -98, -65, 9, 1716290838006, 1716409237859, 118399853
7, 15, -62, -60, 9, 1716290838138, 1716409237987, 118399849
7, 15, -58, -60, 9, 1716290838138, 1716409238055, 118399917
7, 15, -95, -65, 10, 1716290838269, 1716409238122, 118399853
7, 15, -59, -61, 9, 1716290838400, 1716409238250, 118399850
7, 15, -58, -61, 9, 1716290838400, 1716409238319, 118399919
7, 15, -83, -65, 9, 1716290838532, 1716409238385, 118399853
7, 15, -58, -60, 9, 1716290838663, 1716409238513, 118399850
7, 15, -58, -61, 9, 1716290838663, 1716409238580, 118399917
7, 15, -99, -65, 9, 1716290838794, 1716409238648, 118399854
7, 15, -58, -60, 9, 1716290838926, 1716409238776, 118399850
7, 15, -58, -60, 10, 1716290838926, 1716409238842, 118399916
7, 15, -100, -65, 9, 1716290839057, 1716409238911, 118399854
7, 15, -62, -61, 9, 1716290839189, 1716409239038, 118399849
7, 15, -60, -61, 9, 1716290839189, 1716409239105, 118399916
7, 15, -100, -65, 10, 1716290839320, 1716409239173, 118399853
7, 15, -58, -61, 9, 1716290839451, 1716409239301, 118399850
7, 15, -62, -61, 9, 1716290839451, 1716409239368, 118399917
7, 15, -98, -66, 9, 1716290839583, 1716409239436, 118399853
7, 15, -61, -61, 10, 1716290839714, 1716409239564, 118399850
7, 15, -61, -60, 9, 1716290839714, 1716409239631, 118399917
7, 15, -100, -66, 9, 1716290839845, 1716409239698, 118399853
7, 15, -58, -60, 10, 1716290839977, 1716409239827, 118399850
7, 15, -61, -61, 10, 1716290839977, 1716409239894, 118399917
7, 15, -99, -65, 9, 1716290840108, 1716409239961, 118399853
7, 15, -58, -60, 9, 1716290840239, 1716409240090, 118399851
7, 15, -58, -60, 9, 1716290840239, 1716409240156, 118399917
7, 15, -99, -65, 9, 1716290840371, 1716409240223, 118399852
7, 15, -60, -61, 9, 1716290840502, 1716409240352, 118399850
7, 15, -98, -66, 9, 1716290840502, 1716409240419, 118399917
