SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
7, 15, -94, -100, -4, 1716274950905, 1716275021424, 70519
7, 15, -97, -101, -4, 1716274950905, 1716275021492, 70587
7, 15, -99, -101, -4, 1716274951036, 1716275021559, 70523
7, 15, -155, -102, -4, 1716274951167, 1716275021686, 70519
7, 15, -102, -100, -4, 1716274951167, 1716275021754, 70587
7, 15, -102, -102, -3, 1716274951299, 1716275021821, 70522
7, 15, -100, -101, -4, 1716274951430, 1716275021950, 70520
7, 15, -102, -102, -3, 1716274951561, 1716275022084, 70523
7, 15, -100, -101, -4, 1716274951693, 1716275022213, 70520
7, 15, -97, -99, -4, 1716274951693, 1716275022280, 70587
7, 15, -100, -100, -4, 1716274951824, 1716275022346, 70522
7, 15, -96, -102, -3, 1716274951955, 1716275022475, 70520
7, 15, -100, -101, -4, 1716274951955, 1716275022542, 70587
7, 15, -101, -102, -4, 1716274952087, 1716275022609, 70522
7, 15, -100, -101, -5, 1716274952218, 1716275022737, 70519
7, 15, -101, -100, -6, 1716274952218, 1716275022805, 70587
7, 15, -100, -102, -4, 1716274952349, 1716275022871, 70522
7, 15, -96, -101, -4, 1716274952481, 1716275023000, 70519
7, 15, -102, -100, -6, 1716274952481, 1716275023067, 70586
